url,year,title,author,file_path
https://www.federalreserve.gov/newsevents/speech/files/barr20231128a.pdf,2023,Serving Indian Country with the Modernized Community Reinvestment Act,Unknown Author,../data/pdfs\2023\17c180ed-25e8-4dd9-af23-0c03a923209c_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20221116a.pdf,2022,The Economic Outlook and a Word of Caution on Inflation,Unknown Author,../data/pdfs\2022\d95ed127-3fce-4ac0-a55a-d415367a9095_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231128a.pdf,2023,Reflections on the Economy and Monetary Policy,Unknown Author,../data/pdfs\2023\af56ccd0-a619-492a-ae7d-38217d2480db_speech_2023.pdf
https://www.federalreserve.gov/monetarypolicy/files/monetary20221102a1.pdf,2022,The Economic Outlook and a Word of Caution on Inflation,Unknown Author,../data/pdfs\2022\fe5ec10a-8f55-4017-acad-9cb9fad2f237_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20231128a.pdf,2023,Something Appears to Be Giving,Unknown Author,../data/pdfs\2023\0ebd85e4-65d5-4e36-bc8e-8c17fc661a2f_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20221020a.pdf,2022,Welcoming Remarks,Unknown Author,../data/pdfs\2022\b2308909-6bc3-4c01-a977-cd6efc95b90c_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20241011a.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\f6ef25c3-a96b-4478-ab4f-fa79822e6872_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20231116a.pdf,2023,"Global Linkages:  Supply, Spillovers, and Common Challenges",Unknown Author,../data/pdfs\2023\e55bea70-c348-44bd-9058-0c5e6823ba57_speech_2023.pdf
https://nscresearchcenter.org/wp-content/uploads/PersistenceRetention2022.pdf,2022,Welcoming Remarks,Unknown Author,../data/pdfs\2022\121cfd48-46b0-46f7-9f0a-7fafeef87d71_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20241002a.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\42f5c78f-0c5c-4749-9e1b-4e5d9ad220a2_speech_2024.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/enf20240614a1.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\34cdc64a-56df-4e10-83e8-6d3190e99834_speech_2024.pdf
https://www.kansascityfed.org/Jackson%20Hole/documents/4575/2013Rey.pdf,2023,"Global Linkages:  Supply, Spillovers, and Common Challenges",Unknown Author,../data/pdfs\2023\eb72472a-2c77-4c23-962a-2adbef6c2522_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20221020a.pdf,2022,Welcoming Remarks,Unknown Author,../data/pdfs\2022\cdde735a-3e43-4b85-a3a7-da8d365bfd9c_speech_2022.pdf
https://www.nber.org/system/files/working_papers/w8752/w8752.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\6d0437b8-1609-4804-b9e0-fc3977b4723f_speech_2024.pdf
https://nscresearchcenter.org/wp-content/uploads/PersistenceRetention2022.pdf,2022,Welcoming Remarks,Unknown Author,../data/pdfs\2022\370a458f-4a78-473d-b8e1-7691830b8918_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20231116a.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\e2339d2a-56f7-4652-9feb-0ffc7a31719d_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231004a.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\863c47d4-de9f-4a79-b72d-57c02ac808d8_speech_2024.pdf
https://pdfs.semanticscholar.org/04f0/7b37fc9deb167e56c729e1f35e052998ba4a.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\89f83668-0a22-4f8a-bf6c-6dc42700c196_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20221014a.pdf,2022,The U.S. Dollar and Central Bank Digital Currencies,Unknown Author,../data/pdfs\2022\90569e7d-7efd-4cf1-8198-4bd6e44a60e7_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20220928a.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\40014065-2aa7-487e-8957-15537c7c6769_speech_2024.pdf
https://www.federalreserve.gov/publications/files/financial-stability-report-20231020.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\eebdd34e-7d0d-4db0-bc38-32b8c3e4c6f4_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240212a.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\569752c8-33f9-4313-9d82-7c98ad073e8b_speech_2024.pdf
https://www.dallasfed.org/-/media/documents/research/papers/2023/wp2315.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\55026fa1-50c7-4029-957e-1b77a9020a06_speech_2023.pdf
https://www.federalreserve.gov/publications/files/money-and-payments-20220120.pdf,2022,The U.S. Dollar and Central Bank Digital Currencies,Unknown Author,../data/pdfs\2022\c94bfe90-f160-4a9e-a668-4b3f1d5f25ef_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20241002a.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\b0c0e222-8e29-4eb8-97f6-84062cc0dc1c_speech_2024.pdf
https://www.fdic.gov/system/files/2024-09/final-statement-of-policy-on-bank-merger-transactions.pdf,2024,Challenges to the Community Banking Model,Unknown Author,../data/pdfs\2024\6fed3d97-5414-4c6f-ab07-3001bfff44b0_speech_2024.pdf
https://www.federalreserve.gov/publications/files/202311-supervision-and-regulation-report.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\40a09e17-2cef-447e-8da7-65a80b1df886_speech_2023.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/bcreg20230728a1.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\68c281af-249b-4764-9db2-c1ec5c3f63da_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20241010a.pdf,2024,"Entrepreneurs, Innovation, and Participation",Unknown Author,../data/pdfs\2024\ebd7fd0d-9f5e-43c8-873e-3033df4d8569_speech_2024.pdf
https://www.govinfo.gov/content/pkg/FR-2021-10-28/pdf/2021-23432.pdf,2023,The 2023 U.S. Treasury Market Conference,Unknown Author,../data/pdfs\2023\e5a660e4-339b-4a03-b0ed-6f131f8abc74_speech_2023.pdf
https://www.brookings.edu/wp-content/uploads/2011/09/2011b_bpea_hurst.pdf,2024,"Entrepreneurs, Innovation, and Participation",Unknown Author,../data/pdfs\2024\1f786789-7923-4eab-95bf-b01af0af4335_speech_2024.pdf
https://www.bis.org/publ/cgfs65.pdf,2022,The U.S. Dollar and Central Bank Digital Currencies,Unknown Author,../data/pdfs\2022\3172db56-ce57-49ba-bb0e-1ef48756d7f8_speech_2022.pdf
https://www.hamiltonproject.org/assets/files/Cook_PP_LO_8.13.pdf,2024,"Entrepreneurs, Innovation, and Participation",Unknown Author,../data/pdfs\2024\10c90bf9-3c4d-4801-96ed-8f88b3ae70f5_speech_2024.pdf
https://www.frbsf.org/economic-research/files/wp2019-18.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\f93e4969-94cf-4d39-a537-6e8c2973d6ee_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2023/09/Decker-Haltiwanger_16820-BPEA-FA23_WEB.pdf,2024,"Entrepreneurs, Innovation, and Participation",Unknown Author,../data/pdfs\2024\45242da1-b994-4166-a8d9-556ccfb327c0_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20241009a.pdf,2024,The Fed's Discount Window: 1990 to the Present,Unknown Author,../data/pdfs\2024\30e5cab6-5786-419d-9c4a-c529f7917717_speech_2024.pdf
https://www.fatf-gafi.org/media/fatf/documents/recommendations/pdfs/Cross-Border-Payments-Survey-Results.pdf,2022,The U.S. Dollar and Central Bank Digital Currencies,Unknown Author,../data/pdfs\2022\5c8310df-ec88-4163-a402-711ae1f31680_speech_2022.pdf
https://www.federalreserve.gov/financial-stability/files/bank-term-funding-program-faqs.pdf,2024,The Fed's Discount Window: 1990 to the Present,Unknown Author,../data/pdfs\2024\03c765a2-cade-431a-9082-c5d7ff305ac8_speech_2024.pdf
https://www.federalreserve.gov/monetarypolicy/1194lead.pdf,2024,The Fed's Discount Window: 1990 to the Present,Unknown Author,../data/pdfs\2024\8e72ede8-6caf-483a-ab6c-138717ef540c_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20241008a.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Unknown Author,../data/pdfs\2024\52aa608a-0ad6-44ff-9ebb-5b3517729f29_speech_2024.pdf
https://www.fsb.org/wp-content/uploads/P131020-1.pdf,2022,The U.S. Dollar and Central Bank Digital Currencies,Unknown Author,../data/pdfs\2022\9db6741f-75f5-4250-9aa9-f4e75937d116_speech_2022.pdf
https://www.federalreserve.gov/monetarypolicy/1194lead.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Unknown Author,../data/pdfs\2024\97c4ce9d-31da-4792-b267-ab2249e1d423_speech_2024.pdf
https://www.newyorkfed.org/medialibrary/media/research/quarterly_review/1992v17/v17n3article3.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Unknown Author,../data/pdfs\2024\8927ecd3-6d73-4cef-b88e-f5c9c99d22ac_speech_2024.pdf
https://tile.loc.gov/storage-services/service/ll/fedreg/fr020/fr020008/fr020008.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Unknown Author,../data/pdfs\2024\bedb9226-2df2-46d1-9d4d-92c6dca03d4c_speech_2024.pdf
https://tile.loc.gov/storage-services/service/ll/fedreg/fr038/fr038068/fr038068.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Unknown Author,../data/pdfs\2024\c83157df-f0ca-4fee-a979-5c0b517a9935_speech_2024.pdf
http://www.federalreserve.gov/newsevents/speech/files/brainard20170428a.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\37608215-e054-4c2a-ade6-f078c82b1072_speech_2017.pdf
https://tile.loc.gov/storage-services/service/ll/fedreg/fr045/fr045159/fr045159.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Unknown Author,../data/pdfs\2024\e7246c4f-84a0-48d6-85d7-668b2b711564_speech_2024.pdf
http://www.federalreserve.gov/econresdata/consumers-and-mobile-financial-services-report-201603.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\55eaea97-55cb-4ecd-988c-16297446eba4_speech_2017.pdf
http://www.federalreserve.gov/econresdata/consumers-and-mobile-financial-services-report-201603.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\dfa8dc76-70c9-4a6f-89e5-4b57c1384eb5_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20241008a.pdf,2024,The Global Fight Against Inflation,Unknown Author,../data/pdfs\2024\f8fe7bb5-60bd-4f17-bb73-14c77caffb29_speech_2024.pdf
http://www.federalreserve.gov/newsevents/speech/files/brainard20170428a.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\25d4d191-1877-4350-8a6a-8f6e07d48c6c_speech_2017.pdf
https://www.richmondfed.org/-/media/RichmondFedOrg/publications/research/working_papers/2022/wp22-10.pdf,2024,The Global Fight Against Inflation,Unknown Author,../data/pdfs\2024\6218f7b4-8922-43f0-93d1-28cf6659e18b_speech_2024.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\d3437e72-82c9-4b32-93b4-b343f58d41ac_speech_2019.pdf
http://files.consumerfinance.gov/f/201512_cfpb_report-the-consumer-credit-card-market.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\bc323e10-6a9e-44ab-a42b-33d2e73b2478_speech_2017.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/On-Falling-Neutral-Real-Rates-Fiscal-Policy-and-the-Risk-of-Secular-Stagnation.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\78a2bb8d-6aed-4b34-a689-39cb614a9eb9_speech_2019.pdf
https://www.rba.gov.au/publications/confs/2009/pdf/conf-vol-2009.pdf,2024,The Global Fight Against Inflation,Unknown Author,../data/pdfs\2024\00ef3b1b-f21c-4d8b-9f5f-17b9bde007e4_speech_2024.pdf
http://files.consumerfinance.gov/f/201407_cfpb_report_data-point_overdrafts.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\230f9678-35f8-4452-9d06-c09ef1a9f765_speech_2017.pdf
http://files.consumerfinance.gov/f/201403_cfpb_report_payday-lending.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\3bedc2a4-b4ff-4b13-aeb1-9562534f8fea_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20241002a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\615e549c-a4f4-469b-af46-8ad535ccd98d_speech_2024.pdf
https://www.frbsf.org/economic-research/files/el2016-23.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\398e037d-d867-464f-bf50-addc2b9685e4_speech_2019.pdf
http://www.ftc.gov/sites/default/files/attachments/press-releases/ftc-consumer-protection-staff-updates-agencys-guidance-search-engine-industryon-need-distinguish/130625searchenginegeneralletter.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\e27e5fbd-8c5a-42b0-b399-e6237f7d9425_speech_2017.pdf
https://www.federalreserve.gov/aboutthefed/boardmeetings/files/tailoring-rule-visual-20191010.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\96ce4772-a5fd-4ed9-ad18-870edc2f35a1_speech_2024.pdf
http://www.ftc.gov/sites/default/files/attachments/press-releases/ftc-consumer-protection-staff-updates-agencys-guidance-search-engine-industryon-need-distinguish/130625searchenginegeneralletter.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\02d40788-6371-4c36-ae08-f88544981e1a_speech_2017.pdf
https://www.frbsf.org/economic-research/files/el2017-05.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\af691ed8-9340-406a-a241-91b76f625c68_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240515a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\09c7599d-8e8b-4904-bd99-6946cf60c7f4_speech_2024.pdf
http://www.ftc.gov/sites/default/files/attachments/press-releases/ftc-staff-revises-online-advertising-disclosure-guidelines/130312dotcomdisclosures.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\0e018817-b4d2-4b33-8857-3be48d11fa4e_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20191108a.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\a9e3c947-0b74-4e72-a129-80c66090f49f_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240617a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\dfa51f28-4d5d-421b-840d-7e9b172b49c8_speech_2024.pdf
https://cama.crawford.anu.edu.au/sites/default/files/publication/cama_crawford_anu_edu_au/2017-12/77_2017_mckibbin_morris_panton_wilcoxen_0.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\0f490eb4-1320-44e6-be0f-74a7806b5dc3_speech_2019.pdf
https://www.federalreserve.gov/aboutthefed/files/cac-20170526.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\a9e56774-e08f-42af-a007-8cbb90c80c3d_speech_2019.pdf
https://www.federalreserve.gov/aboutthefed/files/cac-20191101.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\6b6fb245-f453-4f25-bc9d-019629cec9a8_speech_2019.pdf
https://www.frbsf.org/economic-research/files/wp2016-21.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\2cc23ee0-c0b5-40ca-9d2d-771ddb90291b_speech_2019.pdf
https://www.dallasfed.org/-/media/documents/research/papers/2015/wp1506.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\6540939b-9ee7-41f2-9ed1-c6ceade601a2_speech_2019.pdf
https://www.federalreserve.gov/supervisionreg/srletters/sr1714.pdf,2019,Why Climate Change Matters for Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\9688bd4c-45d3-4228-8c87-aa202c7f8bf9_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20191101a.pdf,2019,"The United States, Japan, and the Global Economy",Unknown Author,../data/pdfs\2019\fdc6107e-8667-4f05-9ace-41511079653b_speech_2019.pdf
https://www.federalreserve.gov/econres/ifdp/files/ifdp1256.pdf,2019,"The United States, Japan, and the Global Economy",Unknown Author,../data/pdfs\2019\472ac072-e0ee-4ebd-8d2e-8fe55330ccf5_speech_2019.pdf
https://www.govinfo.gov/content/pkg/FR-2024-02-01/pdf/2023-25797.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\4c449d69-0c43-40b5-966a-5ef8fa07f331_speech_2024.pdf
https://www.federalreserve.gov/econres/ifdp/files/ifdp1244.pdf,2019,"The United States, Japan, and the Global Economy",Unknown Author,../data/pdfs\2019\fab3a0e3-35fe-43ae-8428-0a4fd7d3f87b_speech_2019.pdf
https://www.federalreserve.gov/econresdata/feds/2016/files/2016080pap.pdf,2019,"The United States, Japan, and the Global Economy",Unknown Author,../data/pdfs\2019\3841d55a-0e00-45e7-895d-f19a41558f03_speech_2019.pdf
https://www.federalreserve.gov/publications/files/202405-supervision-and-regulation-report.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\07cc9ad2-f2dc-4948-a0c3-5bd38fb1c63b_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20191101a.pdf,2019,Friedrich Hayek and the Price System,Unknown Author,../data/pdfs\2019\692308be-f71d-44b0-a2f8-7515e7a5b468_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240212a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\4618712f-1aa3-4f42-808e-3bea89b9dbb6_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240305a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\ee9e0413-ba54-4ea0-abb1-6e50c6abd8ba_speech_2024.pdf
https://scholar.princeton.edu/sites/default/files/markus/files/02c_digitalmoney.pdf,2019,Friedrich Hayek and the Price System,Unknown Author,../data/pdfs\2019\8fa623b3-bf3a-4846-81f4-585efee1c302_speech_2019.pdf
http://files.consumerfinance.gov/f/documents/cfpb_consumer-protection-principles_data-aggregation.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\fe375af2-0b82-429e-bedb-1bab59988976_speech_2017.pdf
http://web.stanford.edu/~johntayl/Hayek%20Lecture.pdf,2019,Friedrich Hayek and the Price System,Unknown Author,../data/pdfs\2019\47e77bb2-497b-43f5-979c-b70a527f4adc_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240402a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\d3d5638e-e0a4-4b34-b748-e66811fc027f_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20171115a.pdf,2017,Regional Food Systems and Community Development,Unknown Author,../data/pdfs\2017\4503daff-32cc-46ab-b03f-67b06190bc15_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20191021a.pdf,2019,Closing Remarks,Unknown Author,../data/pdfs\2019\a302e1c0-fa18-4e96-b5ca-b1a4b43949b2_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231004a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\18e47394-e017-4234-8e0e-d2a435c4afcb_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20220928a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\e1ae1525-0a67-4b1b-a375-68217989f1e6_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/yellen20171107a.pdf,2017,Remarks accepting the 2017 Paul H. Douglas Award for Ethics in Government,Unknown Author,../data/pdfs\2017\1504a7cd-f442-4bdf-a88b-5d1e03b90cd1_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20191021a.pdf,2019,Closing Remarks,Unknown Author,../data/pdfs\2019\4e8121db-e2bb-4073-8a37-1853d6259774_speech_2019.pdf
https://www.fdic.gov/system/files/2024-09/final-statement-of-policy-on-bank-merger-transactions.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\5e8a1443-4047-4c0d-aff3-73e9448c5950_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20171102a.pdf,2017,Introductory Remarks,Unknown Author,../data/pdfs\2017\0c66a28e-d110-4cca-81c6-9c32c345a69d_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240212a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\469738fb-a690-4573-82e3-00847daa1d3c_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20191018a.pdf,2019,U.S. Economic Outlook and Monetary Policy,Unknown Author,../data/pdfs\2019\b351dc79-f91b-45a9-bab7-f5bf74afbaa3_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240108a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\d0db486c-69a7-4f35-a4a5-2dd1ee9a11a5_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/yellen20171020a.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\49cdcc2e-d668-40fd-ba14-a71ef6b2f651_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20191017a.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\c6e026d8-2514-4409-a701-5c1b0101f0bb_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240402a.pdf,2024,Building a Community Banking Framework for the Future,Unknown Author,../data/pdfs\2024\c99a6101-b8bd-4ec6-87b9-f615938c9833_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20191016a.pdf,2019,"Digital Currencies, Stablecoins, and the Evolving Payments Landscape",Unknown Author,../data/pdfs\2019\efa7a61f-cdcb-4298-a494-336a43f809c3_speech_2019.pdf
http://www.ijcb.org/journal/ijcb11q1a1.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\6749da05-831d-4882-88a0-7886069c998e_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20241001a.pdf,2024,"Artificial Intelligence, Big Data, and the Path Ahead for Productivity",Unknown Author,../data/pdfs\2024\3a08f21a-6bea-4c42-adfb-0a64b5cc462e_speech_2024.pdf
https://www.bis.org/cpmi/publ/d157.pdf,2019,"Digital Currencies, Stablecoins, and the Evolving Payments Landscape",Unknown Author,../data/pdfs\2019\42e1a772-dee0-408b-a958-7c554a0ae86e_speech_2019.pdf
https://aiindex.stanford.edu/wp-content/uploads/2024/04/HAI_2024_AI-Index-Report.pdf,2024,"Artificial Intelligence, Big Data, and the Path Ahead for Productivity",Unknown Author,../data/pdfs\2024\fe9c820f-e179-4094-be8b-ff85efcaf473_speech_2024.pdf
https://www.bis.org/cpmi/publ/d55.pdf,2019,"Digital Currencies, Stablecoins, and the Evolving Payments Landscape",Unknown Author,../data/pdfs\2019\cfeb1404-ea3f-4513-90dd-ef4056551b30_speech_2019.pdf
https://scholar.princeton.edu/sites/default/files/markus/files/02c_digitalmoney.pdf,2019,"Digital Currencies, Stablecoins, and the Evolving Payments Landscape",Unknown Author,../data/pdfs\2019\f0e89050-d2fc-4cca-8a39-a1c440474b32_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20240930a.pdf,2024,Economic Outlook,Unknown Author,../data/pdfs\2024\ab30d6d6-4c19-4b9e-bdbd-8e67e128be36_speech_2024.pdf
https://www.bis.org/cpmi/publ/d174.pdf,2019,"Digital Currencies, Stablecoins, and the Evolving Payments Landscape",Unknown Author,../data/pdfs\2019\54ea44ba-354f-4f88-9737-467806b00bd7_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240930a.pdf,2024,Recent Views on Monetary Policy and the Economic Outlook,Unknown Author,../data/pdfs\2024\24629083-1770-49c9-a84c-1ad3465b48a1_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20191009a.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\527eb334-202b-4e94-8693-2e927d82ad1c_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240926a.pdf,2024,What Will Artificial Intelligence Mean for America’s Workers?,Unknown Author,../data/pdfs\2024\253c85ad-7956-4207-8ace-0ef1bd96d7a8_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20191008a.pdf,2019,Data-Dependent Monetary Policy in an Evolving Economy,Unknown Author,../data/pdfs\2019\508a6b69-24f0-4e52-b98d-a3e95f404df3_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/BeigeBook_20240904.pdf,2024,What Will Artificial Intelligence Mean for America’s Workers?,Unknown Author,../data/pdfs\2024\e9cdd137-14a6-4d93-bda7-981c834ae908_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240926a.pdf,2024,Supporting Market Resilience and Financial Stability,Unknown Author,../data/pdfs\2024\0f7e2d76-7732-49df-a92e-eef1705f1915_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20240926a.pdf,2024,Opening Remarks,Unknown Author,../data/pdfs\2024\b611b381-b6fa-4924-a02e-1000916cb99a_speech_2024.pdf
http://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp.2075.en.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\a771ce0d-84f8-4a75-9be1-9a361cb8d51a_speech_2017.pdf
https://www.federalreserve.gov/monetarypolicy/files/monetary20151216a1.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\de28a211-e458-4d3b-a904-39a833b6c7ed_speech_2017.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_PolicyNormalization.20170613.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\0ac3dc7b-5966-4f53-8157-790ae010c26d_speech_2017.pdf
